read9828 0.0 0.0 0.0 85002
read1079 0.0 0.0 0.0 549 read9828
read2452 0.013207547169811321 0.014 0.014 549 read498
read299 0.034026465028355386 0.036 0.036 548 read3881
read421 0.011342155009451797 0.012 0.012 548 read9276
read3014 0.003780718336483932 0.004 0.004 548 read14875
read17601 0.0 0.0 0.0 548 read9828
read5046 0.0 0.0 0.0 548 read9828
read211 0.09829867674858223 0.084 0.104 548 read406
read10658 0.0 0.0 0.0 548 read9828
read5817 0.007561436672967864 0.008 0.008 548 read9796
read10646 0.003780718336483932 0.004 0.004 548 read15477
read7476 0.001890359168241966 0.002 0.002 548 read9276
read2161 0.0 0.0 0.0 548 read9828
read14334 0.011428571428571429 0.012 0.012 544 read11060
read14512 0.011428571428571429 0.012 0.012 544 read6008
read12000 0.0 0.0 0.0 544 read9828
read17023 0.0 0.0 0.0 544 read9828
read1395 0.03428571428571429 0.036 0.036 544 read10945
read361 0.0 0.0 0.0 544 read9828
read2179 0.0 0.0 0.0 544 read9828
read9092 0.007619047619047619 0.008 0.008 544 read15929
read17635 0.007619047619047619 0.008 0.008 544 read6008
read1008 0.009560229445506692 0.01 0.01 542 read14948
read6522 0.03065134099616858 0.032 0.03 541 read6008
read8021 0.04980842911877394 0.052 0.038 541 read6008
read3602 0.05058365758754864 0.052 0.052 533 read812
read8896 0.013618677042801557 0.014 0.014 533 read2433
read4709 0.009727626459143969 0.01 0.01 533 read15477
read12848 0.0 0.0 0.0 533 read9828
read17148 0.0 0.0 0.0 531 read9828
read16720 0.10546875 0.108 0.098 531 read12448
read16687 0.015625 0.016 0.016 531 read498
read15879 0.0 0.0 0.0 529 read9828
read7287 0.03137254901960784 0.032 0.012 529 read5583
read2670 0.054901960784313725 0.056 0.056 529 read12070
read14786 0.00392156862745098 0.004 0.004 529 read15929
read16431 0.0 0.0 0.0 529 read9828
read325 0.00392156862745098 0.004 0.004 529 read2433
read12582 0.08823529411764706 0.09 0.09 529 read17314
read4579 0.06483300589390963 0.066 0.066 528 read11595
read1038 0.0 0.0 0.0 528 read9828
read6485 0.009823182711198428 0.01 0.01 528 read8848
read1054 0.04554455445544554 0.046 0.046 524 read14948
read8101 0.04950495049504951 0.04 0.05 524 read2433
read2526 0.0 0.0 0.0 524 read9828
read14274 0.0039603960396039604 0.004 0.004 524 read498
read2643 0.009940357852882704 0.01 0.01 522 read6008
read16967 0.008016032064128256 0.008016032064128256 0.008032128514056224 518 read14948
read6443 0.012024048096192385 0.012024048096192385 0.012048192771084338 518 read8848
read7396 0.06012024048096192 0.06012024048096192 0.060240963855421686 518 read12580
read16411 0.01006036217303823 0.01006036217303823 0.010080645161290322 516 read14875
read17325 0.03822937625754527 0.03822937625754527 0.038306451612903226 516 read9828
read4943 0.004024144869215292 0.004024144869215292 0.004032258064516129 516 read11595
read3319 0.008113590263691683 0.008113590263691683 0.008130081300813009 512 read9828
read9019 0.010141987829614604 0.010141987829614604 0.01016260162601626 512 read12531
read5890 0.10953346855983773 0.10953346855983773 0.10975609756097561 512 read2272
read4695 0.0040650406504065045 0.0040650406504065045 0.004073319755600814 511 read11595
read2180 0.028455284552845527 0.028455284552845527 0.028513238289205704 511 read13216
read2992 0.01016260162601626 0.01016260162601626 0.010183299389002037 511 read2433
read7044 0.0040650406504065045 0.0040650406504065045 0.004073319755600814 511 read14948
read8742 0.0040650406504065045 0.0040650406504065045 0.004073319755600814 511 read12531
read10296 0.052845528455284556 0.052845528455284556 0.05295315682281059 511 read8233
read2820 0.024640657084188913 0.024640657084188913 0.024691358024691357 506 read12531
read12737 0.03490759753593429 0.03490759753593429 0.03497942386831276 506 read5232
read260 0.07802874743326489 0.07802874743326489 0.07818930041152264 506 read9796
read11494 0.03285420944558522 0.03285420944558522 0.03292181069958848 506 read15477
read15565 0.16427104722792607 0.16427104722792607 0.16255144032921812 506 read14114
read13560 0.10766045548654245 0.10766045548654245 0.10580912863070539 502 read6347
read11056 0.07660455486542443 0.07660455486542443 0.07676348547717843 502 read10331
read11972 0.0 0.0 0.0 502 read9828
read5200 0.0 0.0 0.0 500 read9828
read16388 0.0 0.0 0.0 500 read9828
read810 0.008316008316008316 0.008316008316008316 0.008333333333333333 500 read15477
read3992 0.0 0.0 0.0 500 read9828
read14745 0.05473684210526316 0.05473684210526316 0.05485232067510549 494 read6483
read10218 0.004273504273504274 0.004273504273504274 0.004282655246252677 487 read5583
read7218 0.049145299145299144 0.049145299145299144 0.04925053533190578 487 read11450
read16919 0.0641025641025641 0.0641025641025641 0.06423982869379015 487 read12531
read17268 0.002136752136752137 0.002136752136752137 0.0021413276231263384 487 read15477
read9210 0.010683760683760684 0.010683760683760684 0.010706638115631691 487 read11913
read13755 0.010683760683760684 0.010683760683760684 0.010706638115631691 487 read12531
read3565 0.07905982905982906 0.07905982905982906 0.07708779443254818 487 read17149
read3852 0.019230769230769232 0.019230769230769232 0.019271948608137045 487 read1652
read17578 0.027777777777777776 0.027777777777777776 0.027837259100642397 487 read9828
read8087 0.002136752136752137 0.002136752136752137 0.0021413276231263384 487 read15929
read12749 0.010683760683760684 0.010683760683760684 0.010706638115631691 487 read11595
read5416 0.03854389721627409 0.03854389721627409 0.03862660944206009 486 read5583
read175 0.0728051391862955 0.0728051391862955 0.07296137339055794 486 read4071
read6281 0.09421841541755889 0.09421841541755889 0.0944206008583691 486 read430
read15642 0.02569593147751606 0.02569593147751606 0.02575107296137339 486 read15929
read16144 0.006423982869379015 0.006423982869379015 0.006437768240343348 486 read5583
read11885 0.2183406113537118 0.2183406113537118 0.2188183807439825 477 read2484
read17081 0.0 0.0 0.0 477 read9828
read7109 0.008733624454148471 0.008733624454148471 0.0087527352297593 477 read12531
read14989 0.013100436681222707 0.013100436681222707 0.01312910284463895 477 read2433
read10847 0.026200873362445413 0.026200873362445413 0.0262582056892779 477 read9276
read2379 0.048458149779735685 0.048458149779735685 0.04856512141280353 473 read6008
read15657 0.04017857142857143 0.03896103896103896 0.039045553145336226 473 read9828
read4569 0.011013215859030838 0.011013215859030838 0.011037527593818985 473 read8848
read5568 0.011160714285714286 0.011160714285714286 0.011185682326621925 467 read14948
read688 0.060267857142857144 0.060267857142857144 0.06040268456375839 467 read17558
read10995 0.03794642857142857 0.03794642857142857 0.03803131991051454 467 read7366
read17095 0.10666666666666667 0.10666666666666667 0.10690423162583519 465 read4605
read7775 0.01126126126126126 0.01126126126126126 0.011286681715575621 463 read9828
read7755 0.0 0.0 0.0 463 read9828
read2296 0.04279279279279279 0.04279279279279279 0.04288939051918736 463 read7528
read5485 0.0 0.0 0.0 454 read9828
read17406 0.05963302752293578 0.05963302752293578 0.059770114942528735 454 read13061
read4466 0.0 0.0 0.0 454 read9828
read11680 0.0 0.0 0.0 454 read9828
read14688 0.059770114942528735 0.059770114942528735 0.059907834101382486 454 read10989
read5403 0.0 0.0 0.0 445 read9828
read2264 0.028169014084507043 0.028169014084507043 0.02823529411764706 445 read15929
read4798 0.04225352112676056 0.04225352112676056 0.042352941176470586 445 read9796
read9652 0.05813953488372093 0.05813953488372093 0.05827505827505827 445 read9796
read7914 0.007042253521126761 0.007042253521126761 0.007058823529411765 445 read14948
read9358 0.0 0.0 0.0 445 read9828
read10687 0.0 0.0 0.0 440 read9828
read562 0.030878859857482184 0.030878859857482184 0.030952380952380953 440 read5583
read15706 0.030878859857482184 0.030878859857482184 0.030952380952380953 440 read2433
read13860 0.014251781472684086 0.014251781472684086 0.014285714285714285 440 read14875
read4225 0.019002375296912115 0.019002375296912115 0.01904761904761905 440 read15753
read12199 0.0 0.0 0.0 440 read9828
read12001 0.0 0.0 0.0 440 read9828
read9364 0.024330900243309004 0.024330900243309004 0.024390243902439025 430 read9796
read3468 0.04866180048661801 0.04866180048661801 0.04878048780487805 430 read13236
read10460 0.009732360097323601 0.009732360097323601 0.00975609756097561 430 read9796
read14582 0.0 0.0 0.0 427 read9828
read14559 0.004901960784313725 0.004901960784313725 0.004914004914004914 427 read12531
read8826 0.004901960784313725 0.004901960784313725 0.004914004914004914 427 read498
read9403 0.10049019607843138 0.10049019607843138 0.10073710073710074 427 read4128
read2362 0.0 0.0 0.0 417 read9828
read10791 0.01256281407035176 0.01256281407035176 0.012594458438287154 417 read14948
read16154 0.017587939698492462 0.017587939698492462 0.017632241813602016 417 read11595
read2203 0.035175879396984924 0.035175879396984924 0.03526448362720403 417 read498
read9816 0.005025125628140704 0.005025125628140704 0.005037783375314861 417 read2433
read17092 0.04785894206549118 0.04785894206549118 0.045454545454545456 416 read15004
read9743 0.0 0.0 0.0 416 read9828
read4452 0.0 0.0 0.0 416 read9828
read16550 0.0 0.0 0.0 416 read9828
read12319 0.015151515151515152 0.015151515151515152 0.015189873417721518 415 read9796
read15169 0.015151515151515152 0.015151515151515152 0.015189873417721518 415 read3297
read10161 0.09113924050632911 0.09113924050632911 0.09137055837563451 414 read14948
read8397 0.0 0.0 0.0 414 read9828
read16428 0.04810126582278481 0.04810126582278481 0.048223350253807105 414 read12094
read11273 0.03291139240506329 0.03291139240506329 0.03299492385786802 414 read17128
read6426 0.05115089514066496 0.05115089514066496 0.05128205128205128 410 read11595
read12468 0.10741687979539642 0.10741687979539642 0.1076923076923077 410 read5523
read5151 0.05398457583547558 0.05398457583547558 0.05412371134020619 408 read5583
read9837 0.010282776349614395 0.010282776349614395 0.010309278350515464 408 read12531
read4200 0.0234375 0.0234375 0.02349869451697128 403 read9276
read3914 0.0 0.0 0.0 403 read9828
read2401 0.078125 0.078125 0.0783289817232376 403 read11368
read13429 0.026041666666666668 0.026041666666666668 0.02610966057441253 403 read14948
read10475 0.0546875 0.0546875 0.05483028720626632 403 read16761
read3763 0.059895833333333336 0.059895833333333336 0.06005221932114883 403 read3049
read405 0.08072916666666667 0.08072916666666667 0.08093994778067885 403 read2719
read14705 0.0 0.0 0.0 403 read9828
read9377 0.007894736842105263 0.007894736842105263 0.0079155672823219 399 read11913
read617 0.0 0.0 0.0 399 read9828
read13234 0.031578947368421054 0.031578947368421054 0.0316622691292876 399 read11912
read6578 0.0 0.0 0.0 399 read9828
read5713 0.0 0.0 0.0 399 read9828
read7373 0.013192612137203167 0.013192612137203167 0.013227513227513227 398 read9276
read14352 0.021108179419525065 0.021108179419525065 0.021164021164021163 398 read12649
read969 0.03763440860215054 0.03763440860215054 0.03773584905660377 391 read7743
read7354 0.1424731182795699 0.1424731182795699 0.14016172506738545 391 read13311
read7322 0.0 0.0 0.0 391 read9828
read9018 0.021505376344086023 0.021505376344086023 0.0215633423180593 391 read11913
read8231 0.0 0.0 0.0 391 read9828
read15390 0.0 0.0 0.0 391 read9828
read409 0.1347708894878706 0.1347708894878706 0.13513513513513514 390 read8190
read5875 0.0 0.0 0.0 390 read9828
read6792 0.0673854447439353 0.0673854447439353 0.06756756756756757 390 read2677
read11635 0.05390835579514825 0.05390835579514825 0.05405405405405406 390 read11094
read206 0.005390835579514825 0.005390835579514825 0.005405405405405406 390 read14875
read6025 0.0 0.0 0.0 390 read9828
read7693 0.0027100271002710027 0.0027100271002710027 0.002717391304347826 388 read14875
read12968 0.0 0.0 0.0 388 read9828
read5217 0.0 0.0 0.0 388 read9828
read16148 0.05234159779614325 0.05234159779614325 0.052486187845303865 382 read6208
read2892 0.07670454545454546 0.07670454545454546 0.07692307692307693 371 read8848
read15999 0.002840909090909091 0.002840909090909091 0.002849002849002849 371 read11595
read13905 0.019886363636363636 0.019886363636363636 0.019943019943019943 371 read5583
read14540 0.005681818181818182 0.005681818181818182 0.005698005698005698 371 read12531
read7621 0.0 0.0 0.0 371 read9828
read15874 0.0 0.0 0.0 371 read9828
read4110 0.005714285714285714 0.005714285714285714 0.0057306590257879654 369 read15929
read7001 0.0 0.0 0.0 363 read9828
read3093 0.014534883720930232 0.014534883720930232 0.014577259475218658 363 read3966
read17667 0.0 0.0 0.0 363 read9828
read12951 0.029069767441860465 0.029069767441860465 0.029154518950437316 363 read14948
read16001 0.00872093023255814 0.00872093023255814 0.008746355685131196 363 read14875
read11984 0.011627906976744186 0.011627906976744186 0.011661807580174927 363 read498
read675 0.0 0.0 0.0 363 read9828
read3777 0.058823529411764705 0.058823529411764705 0.058997050147492625 359 read488
read7313 0.07058823529411765 0.07058823529411765 0.07079646017699115 359 read9882
read17697 0.005970149253731343 0.005970149253731343 0.005988023952095809 354 read11913
read11169 0.07317073170731707 0.07317073170731707 0.07339449541284404 347 read767
read7896 0.01524390243902439 0.01524390243902439 0.01529051987767584 347 read9796
read12773 0.07621951219512195 0.07621951219512195 0.0764525993883792 347 read12855
read3901 0.0 0.0 0.0 346 read9828
read8734 0.024844720496894408 0.024844720496894408 0.024922118380062305 341 read1653
read8552 0.003105590062111801 0.003105590062111801 0.003115264797507788 341 read13602
read9832 0.062111801242236024 0.062111801242236024 0.06230529595015576 341 read15441
read13156 0.040372670807453416 0.040372670807453416 0.040498442367601244 341 read9276
read5089 0.03257328990228013 0.03257328990228013 0.032679738562091505 326 read13983
read17675 0.04234527687296417 0.04234527687296417 0.042483660130718956 326 read9828
read13811 0.0 0.0 0.0 326 read9828
read16011 0.0 0.0 0.0 326 read9828
read13884 0.0 0.0 0.0 326 read9828
read5013 0.02280130293159609 0.02280130293159609 0.02287581699346405 326 read9988
read16837 0.016286644951140065 0.016286644951140065 0.016339869281045753 326 read11913
read1111 0.042483660130718956 0.042483660130718956 0.04262295081967213 325 read3455
read11489 0.0032679738562091504 0.0032679738562091504 0.003278688524590164 325 read9276
read15294 0.0 0.0 0.0 325 read9828
read11350 0.0 0.0 0.0 325 read9828
read337 0.013245033112582781 0.013245033112582781 0.013289036544850499 321 read9828
read12622 0.016556291390728478 0.016556291390728478 0.016611295681063124 321 read12531
read10229 0.0 0.0 0.0 321 read9828
read11853 0.0802675585284281 0.0802675585284281 0.08053691275167785 318 read10110
read13758 0.06779661016949153 0.06779661016949153 0.06802721088435375 314 read13874
read10219 0.0 0.0 0.0 314 read9828
read4153 0.030508474576271188 0.030508474576271188 0.030612244897959183 314 read5583
read13634 0.09491525423728814 0.09491525423728814 0.09523809523809523 314 read11907
read6592 0.0 0.0 0.0 314 read9828
read10605 0.006779661016949152 0.006779661016949152 0.006802721088435374 314 read14875
read75 0.045774647887323945 0.045774647887323945 0.045936395759717315 303 read5583
read10912 0.10211267605633803 0.10211267605633803 0.10247349823321555 303 read3830
read17287 0.0035211267605633804 0.0035211267605633804 0.0035335689045936395 303 read9828
read5639 0.0 0.0 0.0 303 read9828
read16987 0.0 0.0 0.0 303 read9828
read14396 0.026022304832713755 0.026022304832713755 0.026119402985074626 288 read15899
read1173 0.026022304832713755 0.026022304832713755 0.026119402985074626 288 read498
read16926 0.007434944237918215 0.007434944237918215 0.007462686567164179 288 read9796
read15162 0.0 0.0 0.0 288 read9828
read1494 0.10037174721189591 0.10037174721189591 0.10074626865671642 288 read4652
read12365 0.0 0.0 0.0 288 read9828
read6030 0.03345724907063197 0.03345724907063197 0.029850746268656716 288 read9796
read16706 0.03018867924528302 0.03018867924528302 0.030303030303030304 284 read8848
read2307 0.25660377358490566 0.25660377358490566 0.25757575757575757 284 read8004
read3188 0.0 0.0 0.0 284 read9828
read9562 0.0037735849056603774 0.0037735849056603774 0.003787878787878788 284 read11913
read16945 0.052830188679245285 0.052830188679245285 0.05303030303030303 284 read2376
read6150 0.03018867924528302 0.03018867924528302 0.030303030303030304 284 read9276
read10523 0.020080321285140562 0.020080321285140562 0.020161290322580645 268 read5583
read11004 0.004016064257028112 0.004016064257028112 0.004032258064516129 268 read2433
read118 0.0 0.0 0.0 268 read9828
read9328 0.0 0.0 0.0 268 read9828
read137 0.0 0.0 0.0 267 read9828
read8984 0.0 0.0 0.0 267 read9828
read13175 0.05263157894736842 0.05263157894736842 0.052845528455284556 266 read5583
read10939 0.06072874493927125 0.06072874493927125 0.06097560975609756 266 read2433
read10403 0.012145748987854251 0.012145748987854251 0.012195121951219513 266 read9796
read15349 0.0 0.0 0.0 266 read9828
read15117 0.02066115702479339 0.02066115702479339 0.02074688796680498 261 read5583
read16679 0.0 0.0 0.0 261 read9828
read15747 0.09090909090909091 0.09090909090909091 0.0912863070539419 261 read3077
read4942 0.0 0.0 0.0 244 read9828
read11153 0.04888888888888889 0.04888888888888889 0.049107142857142856 244 read13665
read5392 0.0 0.0 0.0 244 read9828
read16413 0.0044444444444444444 0.0044444444444444444 0.004464285714285714 244 read12531
read12167 0.0 0.0 0.0 244 read9828
read15614 0.0 0.0 0.0 244 read9828
read15655 0.0 0.0 0.0 238 read9828
read13481 0.0 0.0 0.0 238 read9828
