read9641 0.0 20365
read2224 0.518696698010059 13806 read8455
read713 0.5052516411378556 13806 read4714
read4340 0.43869565217391304 13806 read7149
read5813 0.35667963683527887 13805 read5175
read7631 0.3884462151394422 13803 read5605
read9792 0.5053272450532724 13802 read9008
read6539 0.5099309153713298 13802 read6468
read9283 0.3317233809001098 13801 read5556
read5262 0.33349259436215956 13801 read9987
read8136 0.3398580339858034 13801 read8856
read4249 0.5144344533838144 13801 read3386
read2860 0.5369555653321602 13800 read4697
read7939 0.47844258688957325 13799 read2647
read963 0.5388253843121797 13799 read6513
read8230 0.5406290956749672 13799 read9985
read3220 0.21636615811373092 13798 read7201
read8331 0.05307201057035895 13798 read8976
read10008 0.3344186046511628 13798 read4865
read744 0.3129991126885537 13798 read8493
read6184 0.5272206303724928 13798 read5719
read8886 0.3978933791917455 13797 read2310
read1815 0.32868705035971224 13797 read6956
read3016 0.5262695097823697 13797 read4823
read172 0.3948448905109489 13795 read5083
read2921 0.28982349095663545 13795 read9183
read3228 0.5320796460176991 13794 read5225
read5784 0.2488356620093147 13793 read6913
read5426 0.3505866114561767 13790 read8111
read7878 0.5019858781994704 13790 read9851
read2471 0.30740164480995774 13790 read1420
read341 0.5077629564837087 13790 read1024
read8456 0.5444100751215201 13790 read3834
read1555 0.493640350877193 13789 read7437
read4848 0.51001100110011 13788 read8989
read5352 0.37056778679026653 13787 read4294
read2208 0.5121789193976971 13787 read9259
read3953 0.5286246983987717 13786 read5272
read1924 0.22095897182402371 13786 read1876
read9565 0.5449488206497553 13786 read4500
read4637 0.5347993652233054 13786 read7541
read7363 0.5611814345991561 13785 read6513
read6125 0.2939626783754116 13785 read3446
read4655 0.546974697469747 13785 read9825
read8676 0.3248527048741296 13784 read464
read802 0.4380630630630631 13783 read9704
read8269 0.5318211847610659 13782 read1875
read4286 0.26072679509632224 13782 read2902
read2914 0.4801742919389978 13782 read6468
read9970 0.5156489384985774 13782 read6371
read3770 0.3922857769011615 13781 read2603
read4830 0.5203836930455635 13781 read8330
read9329 0.5229571984435798 13780 read6513
read1977 0.5357389105952655 13780 read6696
read4759 0.28998822143698466 13779 read3718
read1645 0.46444746376811596 13779 read3253
read1996 0.3721719457013575 13779 read9704
read7248 0.2780487804878049 13779 read1420
read5493 0.5334928229665071 13778 read4681
read8290 0.4318833652007648 13777 read3718
read9057 0.2163292253521127 13774 read7025
read6964 0.4231635872014421 13773 read7541
read4035 0.4239946973044631 13772 read7092
read2513 0.46182951257511684 13769 read1045
read4129 0.48974641675854463 13768 read3715
read4109 0.34691965331459357 13768 read5201
read6024 0.4416346805147889 13767 read4578
read1989 0.4443236189647673 13766 read3417
read3945 0.31976744186046513 13765 read6251
read2151 0.3595455558030742 13765 read3323
read2698 0.39500442086648985 13765 read7188
read1959 0.4820689655172414 13764 read7201
read8873 0.24576659038901602 13764 read7541
read7747 0.4774134372850264 13764 read7475
read8991 0.3241516086381666 13763 read5224
read1727 0.41439600363306084 13763 read5643
read8905 0.2835749940575232 13762 read1314
read8196 0.4011071967790639 13762 read3772
read6364 0.5294376098418277 13762 read2815
read3565 0.5091304347826087 13761 read1272
read8019 0.5249207068418668 13760 read7201
read8053 0.4994487320837927 13760 read689
read1262 0.5312783318223028 13759 read2261
read9454 0.5229252636405318 13758 read4824
read7331 0.49004074241738343 13757 read1221
read5887 0.43606701940035275 13757 read9824
read7627 0.3659236371661885 13757 read7188
read8118 0.5100178094390027 13757 read8326
read4699 0.28043478260869564 13757 read2404
read2893 0.39193976970770594 13756 read6634
read9842 0.5306741816605246 13756 read4375
read2221 0.44708814865171087 13755 read5515
read5313 0.24652701212789416 13753 read7720
read2306 0.5089565606806986 13752 read7053
read6456 0.5206252713851498 13752 read4147
read2656 0.4825608077099587 13751 read4916
read4103 0.5531631520532742 13751 read4511
read2695 0.13064020789038508 13750 read7541
read8732 0.44219202494987747 13748 read5138
read7655 0.5220963801909838 13748 read8817
read9197 0.5280071412631109 13746 read5605
read3699 0.5190045248868779 13746 read1306
read9431 0.5346382230041786 13746 read1933
read856 0.30966424682395643 13745 read3930
read3922 0.5142729705619982 13744 read8533
read3152 0.5415202108963093 13742 read2522
read6295 0.3093619820214865 13742 read7034
read5439 0.3173692341646436 13742 read4709
read847 0.5243184296619411 13742 read6679
read7040 0.44329442853996914 13741 read7222
read2111 0.4620930740659821 13741 read8630
read209 0.4267188646929288 13739 read10003
read1426 0.305913739439751 13739 read4265
read2716 0.5290086797624486 13738 read4916
read1101 0.5192733717323881 13737 read3715
read7223 0.35083256244218314 13737 read7129
read9185 0.5147707231040565 13736 read2755
read4752 0.5002680965147454 13736 read9008
read2387 0.37030490499337165 13734 read9798
read2026 0.3756893889256563 13733 read5175
read9402 0.42365826944140195 13733 read8331
read9679 0.3760018319212274 13733 read8331
read3583 0.44983534577387485 13733 read5619
read7005 0.3348796112215595 13732 read5224
read8148 0.5202402135231317 13732 read1875
read1261 0.06229353468617272 13732 read5560
read3104 0.4084761045987376 13732 read400
read1039 0.5040035587188612 13732 read1045
read6862 0.5141914191419142 13730 read2112
read1466 0.4619856887298748 13730 read9608
read7558 0.5261269342901996 13730 read8551
read1280 0.0515606936416185 13729 read9641
read9503 0.353405017921147 13729 read9176
read1100 0.3488735221949587 13728 read2647
read2688 0.5185927410376309 13728 read6913
read2920 0.5804257186745666 13728 read3487
read9889 0.39955654101995564 13728 read8395
read6487 0.5475113122171946 13727 read1920
read3654 0.32013995189153727 13727 read5478
read4379 0.38414217361585784 13726 read7541
read8632 0.5196678321678322 13725 read3680
read7285 0.44077797202797203 13725 read1726
read7656 0.5280748663101604 13724 read8989
read5378 0.4441630209532581 13724 read7129
read4558 0.2917303076587388 13724 read3834
read348 0.3494109802178262 13723 read6326
read8342 0.5169472993658429 13723 read7993
read8379 0.5220249835634451 13722 read8412
read8047 0.3083806198166739 13722 read8631
read185 0.281346920691183 13722 read9391
read5740 0.43764223941738734 13720 read1855
read1702 0.5109634551495017 13720 read6298
read9833 0.5418229971308762 13720 read7239
read9756 0.3563269876819709 13718 read3417
read6611 0.3221638195356986 13718 read9183
read9858 0.43648648648648647 13717 read7541
read2077 0.5379234972677596 13717 read4005
read8226 0.5419018671298307 13717 read2404
read4475 0.5199021569935512 13716 read3442
read7366 0.5412706353176588 13716 read7151
read3990 0.32169076751946607 13716 read5478
read9891 0.46704745166959577 13715 read932
read5208 0.44122170951439244 13715 read9932
read363 0.520999115826702 13714 read1627
read4273 0.16935305807021417 13714 read4325
read290 0.46959459459459457 13714 read3363
read8623 0.3580931263858093 13711 read2310
read799 0.2683634739897299 13711 read6440
read5150 0.34862808392898315 13711 read6998
read8156 0.4940893169877408 13711 read5179
read5789 0.5279946464421147 13711 read3703
read7393 0.06026679371129109 13710 read9641
read6915 0.2857782754759238 13710 read8856
read2677 0.5282107574094401 13710 read5179
read4095 0.5300255042893578 13709 read6696
read6699 0.5593971631205674 13709 read5672
read5517 0.375177304964539 13708 read7064
read9817 0.5465346534653466 13707 read4319
read8692 0.5085186938002839 13707 read2527
read7692 0.5475043782837128 13707 read2025
read2267 0.3915929203539823 13707 read9350
read9660 0.270368684569868 13706 read3417
read9149 0.26023718952785857 13706 read5461
read1557 0.04700564971751412 13705 read9641
read9323 0.30123231401186673 13705 read8072
read7918 0.36253576931543036 13705 read1676
read1060 0.4840914447325006 13704 read9594
read3010 0.250272509265315 13703 read8393
read6597 0.4975124378109453 13703 read8072
read2535 0.5483028720626631 13703 read7304
read3291 0.4193838542837868 13702 read1876
read5955 0.5316761988561373 13702 read6043
read4116 0.499558693733451 13702 read2626
read9071 0.5049833887043189 13699 read9132
read9743 0.5213928083750569 13698 read2261
read5758 0.5150759464973929 13697 read3718
read5804 0.5307983099844341 13697 read3889
read7009 0.44657097288676234 13697 read4578
read2876 0.4937544190431299 13697 read2630
read4505 0.47589698437156064 13697 read8779
read839 0.5345884413309983 13696 read2189
read1490 0.03787528868360277 13695 read9641
read5128 0.40615247436469015 13695 read3417
read181 0.3120441988950276 13694 read2888
read9579 0.370801317233809 13693 read2310
read9733 0.5450110864745011 13693 read8903
read432 0.48859455481972036 13693 read6066
read9221 0.3843283582089552 13693 read7060
read6297 0.2472463088821186 13693 read6203
read2486 0.4541243934715483 13693 read921
read394 0.2763388937664618 13692 read9482
read863 0.5055090348171001 13692 read8672
read4827 0.4605941566412963 13691 read3256
read6142 0.4531500572737686 13691 read3118
read7772 0.49347489493474894 13690 read4100
read6578 0.4154419828909849 13690 read9140
read5012 0.24693011832998438 13689 read4798
read5428 0.4771118452100047 13689 read7284
read8913 0.3189405742265747 13688 read9391
read6817 0.5149051490514905 13687 read400
read26 0.5243171219187208 13687 read7239
read5474 0.4896384479717813 13687 read4747
read8938 0.3699476937708036 13685 read8144
read1700 0.4903508771929825 13684 read2531
read2727 0.5329432162982228 13684 read5179
read4010 0.47326732673267324 13684 read5648
read4127 0.34401272438082253 13683 read4578
read3960 0.4000915541313802 13683 read8072
read561 0.3800221975582686 13682 read8989
read3629 0.4805661649067625 13682 read4859
read8567 0.5432463110102157 13681 read1920
read7660 0.3441324694024478 13681 read7906
read7400 0.34174258350852604 13680 read1855
read1778 0.5501955671447197 13680 read5806
read762 0.5131724595970777 13679 read8541
read4199 0.30041058394160586 13677 read8118
read9597 0.352156514006225 13676 read6634
read3277 0.5423463687150838 13675 read2112
read7794 0.49811822005756035 13675 read4578
read729 0.5483941446362246 13675 read9482
read1684 0.3665551839464883 13675 read9825
read2136 0.31308923481692613 13674 read8903
read6460 0.503905325443787 13674 read5466
read4996 0.3578506936798062 13674 read7034
read10009 0.47183728207420655 13674 read4491
read2512 0.033602150537634407 13673 read5605
read734 0.04520838238756769 13672 read9641
read1357 0.436426116838488 13672 read6998
read3146 0.054223877123574585 13672 read5560
read7971 0.5136538027533288 13671 read5401
read8058 0.2654292343387471 13671 read6998
read5088 0.5414536563680818 13671 read5672
read9109 0.4409221902017291 13670 read8393
read9964 0.29606852624643093 13669 read9305
read8911 0.27994616419919244 13668 read6696
read2080 0.424455023803558 13667 read8144
read8627 0.5166545100899587 13667 read4698
read8799 0.5267226148409894 13667 read6468
read3559 0.3830117542692393 13667 read2947
read1044 0.38909816086860183 13666 read5272
read1456 0.32599629286376275 13665 read4636
read3597 0.5425701894544624 13665 read1920
read1896 0.2876742642177473 13665 read5138
read6708 0.5260235947258848 13665 read7475
read2631 0.29182279039012565 13665 read2928
read243 0.2954998891598315 13664 read5272
read7722 0.37693710118505014 13664 read734
read4887 0.4403225806451613 13664 read7475
read9688 0.5324436263230556 13663 read5832
read5421 0.5297791657372295 13661 read4904
read8317 0.2844808501217622 13659 read1306
read3207 0.5435168738898757 13658 read4100
read8435 0.49563660774222423 13658 read3363
read6340 0.3424046397501673 13658 read6696
read1900 0.514418811002662 13658 read6486
read4552 0.5120601903075902 13658 read4407
read6947 0.42707870164517564 13657 read8302
read6112 0.5116227584680098 13657 read8354
read8366 0.3360511238431027 13656 read9390
read7973 0.28122882313078834 13655 read1876
read7186 0.5423382519863791 13655 read400
read2371 0.5254840863565546 13655 read3944
read7563 0.4347632807290509 13655 read5648
read5997 0.5316901408450704 13654 read4861
read7924 0.5181040157998683 13653 read5036
read8565 0.42220744680851063 13651 read5365
read5548 0.5383244206773619 13651 read1855
read956 0.3565490900921141 13651 read5605
read6916 0.5382052421146157 13651 read5207
read2175 0.3096816976127321 13651 read9183
read2040 0.11460258780036968 13650 read6440
read2989 0.04068329961789166 13650 read9641
read5670 0.2658855340243353 13648 read5138
read4678 0.25134048257372654 13647 read4798
read5312 0.5016926201760324 13647 read8764
read6738 0.5161361626878869 13647 read6600
read7577 0.04118578863996379 13645 read9641
read1654 0.5330817051509769 13644 read8989
read8744 0.30547486033519555 13643 read6326
read9750 0.45376296623261975 13643 read1420
read9582 0.5271197697586893 13643 read7814
read3550 0.5326475849731663 13643 read8848
read3029 0.3373465533522191 13641 read7060
read7082 0.5152057245080501 13641 read4786
read8409 0.30564479118861865 13640 read1773
read8321 0.265614581018004 13640 read8455
read1195 0.298378138191513 13638 read7790
read7743 0.5329153605015674 13637 read6424
read5074 0.5349530139812055 13637 read3177
read4257 0.5503756076005303 13637 read3553
read1038 0.4642306845696676 13636 read2025
read9386 0.5212321232123213 13636 read417
read7320 0.4987785920497446 13635 read6203
read315 0.5157218269451458 13635 read5832
read6409 0.4889187374076561 13635 read1834
read2634 0.5186822905151448 13634 read1388
read6939 0.5555555555555556 13634 read4925
read344 0.5408309455587392 13634 read4957
read3548 0.5271063130720488 13633 read8351
read9564 0.5377867746288799 13632 read626
read4202 0.42422897714666075 13629 read5888
read4350 0.5216814159292036 13629 read5410
read3596 0.408604598224448 13629 read3092
read9059 0.4064983637213651 13626 read7201
read5576 0.3463626492942454 13626 read6066
read7543 0.47180225581953444 13626 read4294
read265 0.2913652802893309 13625 read3539
read8651 0.5519247985675918 13625 read626
read9916 0.21041470311027333 13624 read4018
read1750 0.10440193592993777 13622 read244
read1165 0.4795626139026295 13622 read277
read2610 0.4821905609973286 13622 read6332
read2286 0.5312360553324409 13621 read2755
read3120 0.43907329026509245 13621 read3474
read2440 0.4676772180115916 13621 read3265
read8673 0.4837378640776699 13620 read3256
read4293 0.5087361016564557 13620 read6789
read6283 0.3247653106839517 13619 read4319
read9287 0.48580597383362134 13618 read3718
